rbt; c1; c2; dist
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, 0.0033333333333333335]; 0.034642
[0.18897706099997202, 0.0, -0.98198150207415458, 0.0, -0.98198150207415458, 0.0, -0.18897706099997202, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.0352776502682
[0.98198150207415458, 0.0, 0.18897706099997197, 0.0, 0.18897706099997197, 0.0, -0.98198150207415458, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.0352776502682
[-0.18897706099997191, 0.0, 0.98198150207415458, 0.0, 0.98198150207415458, 0.0, 0.18897706099997191, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.0352776502682
[-0.98198150207415458, 0.0, -0.18897706099997186, 0.0, -0.18897706099997186, 0.0, 0.98198150207415458, 0.066666666666666666, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.066666666666666666, 0.0033333333333333335]; [-0.017321, 0.066666666666666666, -0.0033333333333333335]; 0.0352776502682
[0.18897706099997202, 0.0, -0.98198150207415458, 0.0, -0.98198150207415458, 0.0, -0.18897706099997202, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.0352776502682
[0.98198150207415458, 0.0, 0.18897706099997197, 0.0, 0.18897706099997197, 0.0, -0.98198150207415458, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.0352776502682
[-0.18897706099997191, 0.0, 0.98198150207415458, 0.0, 0.98198150207415458, 0.0, 0.18897706099997191, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.0352776502682
[-0.98198150207415458, 0.0, -0.18897706099997186, 0.0, -0.18897706099997186, 0.0, 0.98198150207415458, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.0352776502682
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.034642
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, 0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.034642
[0.0, 0.0, -1.0, 0.0, -1.0, 0.0, 0.0, 0.13333333333333333, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.034642
[1.0, 0.0, -6.123233995736766e-17, 0.0, -6.123233995736766e-17, 0.0, -1.0, 0.13333333333333333, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.034642
[1.2246467991473532e-16, 0.0, 1.0, 0.0, 1.0, 0.0, -1.2246467991473532e-16, 0.13333333333333333, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.034642
[-1.0, 0.0, 1.8369701987210297e-16, 0.0, 1.8369701987210297e-16, 0.0, 1.0, 0.13333333333333333, 0.0, 1.0, 0.0, -0.0033333333333333335, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, -0.0033333333333333335]; 0.034642
[-0.18897706099997202, 0.0, -0.98198150207415458, 0.0, -0.98198150207415458, 0.0, 0.18897706099997202, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.0352776502682
[0.98198150207415458, 0.0, -0.18897706099997208, 0.0, -0.18897706099997208, 0.0, -0.98198150207415458, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.0352776502682
[0.18897706099997214, 0.0, 0.98198150207415458, 0.0, 0.98198150207415458, 0.0, -0.18897706099997214, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.0352776502682
[-0.98198150207415458, 0.0, 0.18897706099997219, 0.0, 0.18897706099997219, 0.0, 0.98198150207415458, 0.13333333333333333, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [0.017321, 0.13333333333333333, -0.0033333333333333335]; [-0.017321, 0.13333333333333333, 0.0033333333333333335]; 0.0352776502682
[-0.94491415225792763, 0.0, -0.32731826234214612, 0.0, 0.32731826234214612, 0.0, -0.94491415225792763, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0352765732778
[0.32731826234214606, 0.0, -0.94491415225792763, 0.0, 0.94491415225792763, 0.0, 0.32731826234214606, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0352765732778
[0.94491415225792763, 0.0, 0.327318262342146, 0.0, -0.327318262342146, 0.0, 0.94491415225792763, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0352765732778
[-0.32731826234214595, 0.0, 0.94491415225792774, 0.0, -0.94491415225792774, 0.0, -0.32731826234214595, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0352765732778
[-0.86602758806112701, 0.0, -0.49999621670271355, 0.0028868333333333337, 0.49999621670271355, 0.0, -0.86602758806112701, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0346409287805
[0.49999621670271349, 0.0, -0.86602758806112701, 0.0028868333333333337, 0.86602758806112701, 0.0, 0.49999621670271349, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0346409287805
[0.86602758806112712, 0.0, 0.49999621670271344, 0.0028868333333333337, -0.49999621670271344, 0.0, 0.86602758806112712, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0346409287805
[-0.49999621670271338, 0.0, 0.86602758806112712, 0.0028868333333333337, -0.86602758806112712, 0.0, -0.49999621670271338, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0346409287805
[-0.86602758806112701, 0.0, -0.49999621670271355, -0.0028868333333333337, 0.49999621670271355, 0.0, -0.86602758806112701, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0346409287805
[0.49999621670271349, 0.0, -0.86602758806112701, -0.0028868333333333337, 0.86602758806112701, 0.0, 0.49999621670271349, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0346409287805
[0.86602758806112712, 0.0, 0.49999621670271344, -0.0028868333333333337, -0.49999621670271344, 0.0, 0.86602758806112712, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0346409287805
[-0.49999621670271338, 0.0, 0.86602758806112712, -0.0028868333333333337, -0.86602758806112712, 0.0, -0.49999621670271338, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; 0.0346409287805
[-0.75592909706930167, 0.0, -0.65465349628944192, 0.0, 0.65465349628944192, 0.0, -0.75592909706930167, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0352766770985
[0.65465349628944192, 0.0, -0.75592909706930167, 0.0, 0.75592909706930167, 0.0, 0.65465349628944192, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0352766770985
[0.75592909706930178, 0.0, 0.65465349628944181, 0.0, -0.65465349628944181, 0.0, 0.75592909706930178, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0352766770985
[-0.65465349628944181, 0.0, 0.75592909706930178, 0.0, -0.75592909706930178, 0.0, -0.65465349628944181, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, 0.013333333333333334]; [0.011547, 0.066666666666666666, -0.013333333333333334]; 0.0352766770985
[-0.75592909706930167, 0.0, -0.65465349628944192, 0.0, 0.65465349628944192, 0.0, -0.75592909706930167, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0352766770985
[0.65465349628944192, 0.0, -0.75592909706930167, 0.0, 0.75592909706930167, 0.0, 0.65465349628944192, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0352766770985
[0.75592909706930178, 0.0, 0.65465349628944181, 0.0, -0.65465349628944181, 0.0, 0.75592909706930178, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0352766770985
[-0.65465349628944181, 0.0, 0.75592909706930178, 0.0, -0.75592909706930178, 0.0, -0.65465349628944181, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0352766770985
[-0.86602758806112701, 0.0, -0.49999621670271355, -0.0028868333333333337, 0.49999621670271355, 0.0, -0.86602758806112701, 0.13333333333333333, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0346409287805
[0.49999621670271349, 0.0, -0.86602758806112701, -0.0028868333333333337, 0.86602758806112701, 0.0, 0.49999621670271349, 0.13333333333333333, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0346409287805
[0.86602758806112712, 0.0, 0.49999621670271344, -0.0028868333333333337, -0.49999621670271344, 0.0, 0.86602758806112712, 0.13333333333333333, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0346409287805
[-0.49999621670271338, 0.0, 0.86602758806112712, -0.0028868333333333337, -0.86602758806112712, 0.0, -0.49999621670271338, 0.13333333333333333, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.13333333333333333, 0.013333333333333334]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0346409287805
[-0.86602758806112701, 0.0, -0.49999621670271355, 0.0028868333333333337, 0.49999621670271355, 0.0, -0.86602758806112701, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0346409287805
[0.49999621670271349, 0.0, -0.86602758806112701, 0.0028868333333333337, 0.86602758806112701, 0.0, 0.49999621670271349, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0346409287805
[0.86602758806112712, 0.0, 0.49999621670271344, 0.0028868333333333337, -0.49999621670271344, 0.0, 0.86602758806112712, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0346409287805
[-0.49999621670271338, 0.0, 0.86602758806112712, 0.0028868333333333337, -0.86602758806112712, 0.0, -0.49999621670271338, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.011547, 0.13333333333333333, -0.013333333333333334]; 0.0346409287805
[-0.94491415225792763, 0.0, -0.32731826234214612, 0.0, 0.32731826234214612, 0.0, -0.94491415225792763, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0352765732778
[0.32731826234214606, 0.0, -0.94491415225792763, 0.0, 0.94491415225792763, 0.0, 0.32731826234214606, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0352765732778
[0.94491415225792763, 0.0, 0.327318262342146, 0.0, -0.327318262342146, 0.0, 0.94491415225792763, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0352765732778
[-0.32731826234214595, 0.0, 0.94491415225792774, 0.0, -0.94491415225792774, 0.0, -0.32731826234214595, 0.13333333333333333, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.13333333333333333, 0.016666666666666666]; [0.0057733333333333326, 0.13333333333333333, -0.016666666666666666]; 0.0352765732778
[0.75592909706930167, 0.0, -0.65465349628944192, 0.0, 0.65465349628944192, 0.0, 0.75592909706930167, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0352766770985
[0.65465349628944192, 0.0, 0.75592909706930167, 0.0, -0.75592909706930167, 0.0, 0.65465349628944192, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0352766770985
[-0.75592909706930156, 0.0, 0.65465349628944203, 0.0, -0.65465349628944203, 0.0, -0.75592909706930156, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0352766770985
[-0.65465349628944203, 0.0, -0.75592909706930156, 0.0, 0.75592909706930156, 0.0, -0.65465349628944203, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0352766770985
[0.86602758806112701, 0.0, -0.49999621670271355, -0.0028868333333333337, 0.49999621670271355, 0.0, 0.86602758806112701, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0346409287805
[0.4999962167027136, 0.0, 0.86602758806112701, -0.0028868333333333337, -0.86602758806112701, 0.0, 0.4999962167027136, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0346409287805
[-0.8660275880611269, 0.0, 0.49999621670271366, -0.0028868333333333337, -0.49999621670271366, 0.0, -0.8660275880611269, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0346409287805
[-0.49999621670271371, 0.0, -0.8660275880611269, -0.0028868333333333337, 0.8660275880611269, 0.0, -0.49999621670271371, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.011547, 0.066666666666666666, -0.013333333333333334]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0346409287805
[0.86602758806112701, 0.0, -0.49999621670271355, 0.0028868333333333337, 0.49999621670271355, 0.0, 0.86602758806112701, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0346409287805
[0.4999962167027136, 0.0, 0.86602758806112701, 0.0028868333333333337, -0.86602758806112701, 0.0, 0.4999962167027136, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0346409287805
[-0.8660275880611269, 0.0, 0.49999621670271366, 0.0028868333333333337, -0.49999621670271366, 0.0, -0.8660275880611269, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0346409287805
[-0.49999621670271371, 0.0, -0.8660275880611269, 0.0028868333333333337, 0.8660275880611269, 0.0, -0.49999621670271371, 0.066666666666666666, 0.0, -1.0, 0.0, -0.0016666666666666661, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.011547, 0.066666666666666666, 0.013333333333333334]; 0.0346409287805
[0.94491415225792763, 0.0, -0.32731826234214612, 0.0, 0.32731826234214612, 0.0, 0.94491415225792763, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0352765732778
[0.32731826234214617, 0.0, 0.94491415225792763, 0.0, -0.94491415225792763, 0.0, 0.32731826234214617, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0352765732778
[-0.94491415225792763, 0.0, 0.32731826234214623, 0.0, -0.32731826234214623, 0.0, -0.94491415225792763, 0.066666666666666666, 0.0, -1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]; [-0.0057733333333333326, 0.066666666666666666, -0.016666666666666666]; [0.0057733333333333326, 0.066666666666666666, 0.016666666666666666]; 0.0352765732778
